x,y,2dKDE
-59.0,-16.0,9.976030709975544e-05
-59.0,-15.0,0.00010060844085959744
-59.0,-14.0,0.00010150642378843814
-59.0,-13.0,0.00010228726506190711
-59.0,-12.0,0.0001027465371554373
-59.0,-11.0,0.0001027262575162905
-59.0,-10.0,0.00010219847825564071
-59.0,-9.0,0.00010129582176377274
-59.0,-8.0,0.00010025721010189484
-59.0,-7.0,9.9317721587983e-05
-59.0,-6.0,9.861497372841832e-05
-59.0,-5.0,9.816491804501531e-05
-59.0,-4.0,9.789918520380109e-05
-59.0,-3.0,9.771793395653132e-05
-59.0,-2.0,9.752625908978936e-05
-59.0,-1.0,9.725480513345722e-05
-59.0,0.0,9.687159092820008e-05
-59.0,1.0,9.63778415101845e-05
-59.0,2.0,9.578791822320068e-05
-59.0,3.0,9.513026610485932e-05
-59.0,4.0,9.451917134471617e-05
-59.0,5.0,9.428490338171001e-05
-59.0,6.0,9.504612285850955e-05
-59.0,7.0,9.757333293110819e-05
-59.0,8.0,0.00010240366843192377
-59.0,9.0,0.00010937313119163588
-59.0,10.0,0.00011737160519934241
-59.0,11.0,0.0001245611766403616
-59.0,12.0,0.0001290391360819096
-59.0,13.0,0.00012963664253591096
-59.0,14.0,0.00012642359132567332
-59.0,15.0,0.00012063422179999564
-59.0,16.0,0.00011405511903763903
-59.0,17.0,0.00010822176216587665
-59.0,18.0,0.00010385710280044443
-59.0,19.0,0.00010080386499305549
-59.0,20.0,9.83804916828589e-05
-59.0,21.0,9.585151826260959e-05
-59.0,22.0,9.27028378129568e-05
-59.0,23.0,8.862536713160402e-05
-59.0,24.0,8.335407429738591e-05
-59.0,25.0,7.659303959562095e-05
-59.0,26.0,6.813636487258065e-05
-59.0,27.0,5.809418919773399e-05
-59.0,28.0,4.7027697214738684e-05
-59.0,29.0,3.5861871407369705e-05
-58.0,-30.0,3.179795917386923e-05
-58.0,-29.0,4.347481058643685e-05
-58.0,-28.0,5.57491133562512e-05
-58.0,-27.0,6.745644547006502e-05
-58.0,-26.0,7.761398329585073e-05
-58.0,-25.0,8.569179466282455e-05
-58.0,-24.0,9.167114799887276e-05
-58.0,-23.0,9.588700108485745e-05
-58.0,-22.0,9.878396266188282e-05
-58.0,-21.0,0.00010074293121398165
-58.0,-20.0,0.00010204564059532196
-58.0,-19.0,0.0001029255172064684
-58.0,-18.0,0.00010360845860307155
-58.0,-17.0,0.00010429517761759396
-58.0,-16.0,0.00010510862039510758
-58.0,-15.0,0.0001060547795512962
-58.0,-14.0,0.00010702119388367614
-58.0,-13.0,0.00010781141211396878
-58.0,-12.0,0.00010821025688054937
-58.0,-11.0,0.00010807194051422445
-58.0,-10.0,0.00010739986189877709
-58.0,-9.0,0.00010636665838237732
-58.0,-8.0,0.00010524649794953386
-58.0,-7.0,0.00010429385440487054
-58.0,-6.0,0.00010364558989641644
-58.0,-5.0,0.00010329999505716537
-58.0,-4.0,0.00010316168504537149
-58.0,-3.0,0.00010310194246219405
-58.0,-2.0,0.00010300045744008365
-58.0,-1.0,0.00010276974028673804
-58.0,0.0,0.00010237012119632664
-58.0,1.0,0.00010180734236959216
-58.0,2.0,0.0001011113781195642
-58.0,3.0,0.00010033376023063008
-58.0,4.0,9.961562078257339e-05
-58.0,5.0,9.931564910952592e-05
-58.0,6.0,0.00010008012620898515
-58.0,7.0,0.00010270022676699448
-58.0,8.0,0.00010771613410591101
-58.0,9.0,0.00011493920303093333
-58.0,10.0,0.0001232060180181335
-58.0,11.0,0.00013061014184402695
-58.0,12.0,0.00013518961402683044
-58.0,13.0,0.00013574976756534234
-58.0,14.0,0.00013237877957816504
-58.0,15.0,0.00012636380732202225
-58.0,16.0,0.00011955381928853735
-58.0,17.0,0.00011352886599345559
-58.0,18.0,0.00010902396819794493
-58.0,19.0,0.00010586577727231807
-58.0,20.0,0.00010334595102752173
-58.0,21.0,0.00010070811062190122
-58.0,22.0,9.74274625949174e-05
-58.0,23.0,9.318623892930653e-05
-58.0,24.0,8.770219066548711e-05
-58.0,25.0,8.065270352818958e-05
-58.0,26.0,7.180781015830714e-05
-58.0,27.0,6.127361714745102e-05
-58.0,28.0,4.963750210976714e-05
-58.0,29.0,3.787623969813354e-05
-57.0,-30.0,3.319663756426467e-05
-57.0,-29.0,4.5458214655336526e-05
-57.0,-28.0,5.838422698742018e-05
-57.0,-27.0,7.075042220946098e-05
-57.0,-26.0,8.15079284454434e-05
-57.0,-25.0,9.007082447213666e-05
-57.0,-24.0,9.638712496575074e-05
-57.0,-23.0,0.00010078662232617502
-57.0,-22.0,0.00010373519668943631
-57.0,-21.0,0.000105655262333379
-57.0,-20.0,0.00010688127151414631
-57.0,-19.0,0.0001076989296911974
-57.0,-18.0,0.0001083726508785037
-57.0,-17.0,0.0001091165104885599
-57.0,-16.0,0.00011003748243809643
-57.0,-15.0,0.00011110256200303705
-57.0,-14.0,0.00011215245123241734
-57.0,-13.0,0.00011295410046002915
-57.0,-12.0,0.00011327984881682966
-57.0,-11.0,0.00011300026075151739
-57.0,-10.0,0.0001121581783635454
-57.0,-9.0,0.00011097495230523898
-57.0,-8.0,0.00010976618548638459
-57.0,-7.0,0.00010880774590522518
-57.0,-6.0,0.00010823357089561283
-57.0,-5.0,0.00010801920724681063
-57.0,-4.0,0.0001080360480321869
-57.0,-3.0,0.00010812090805266662
-57.0,-2.0,0.00010812436430697018
-57.0,-1.0,0.00010793952149142129
-57.0,0.0,0.00010752003044406588
-57.0,1.0,0.00010687880335798131
-57.0,2.0,0.00010606482756466204
-57.0,3.0,0.00010515570830986995
-57.0,4.0,0.00010432049231404555
-57.0,5.0,0.00010394392955590038
-57.0,6.0,0.00010469365172963643
-57.0,7.0,0.00010737308747651581
-57.0,8.0,0.00011251914435453792
-57.0,9.0,0.00011991938860307165
-57.0,10.0,0.0001283680246174028
-57.0,11.0,0.00013590911025314502
-57.0,12.0,0.00014054165791356675
-57.0,13.0,0.00014105788871007123
-57.0,14.0,0.00013756364328094023
-57.0,15.0,0.00013138547919287373
-57.0,16.0,0.00012441479729086264
-57.0,17.0,0.0001182586611061261
-57.0,18.0,0.00011365546223071225
-57.0,19.0,0.00011041719760368421
-57.0,20.0,0.00010781675948133455
-57.0,21.0,0.00010508609521240189
-57.0,22.0,0.00010169611704240288
-57.0,23.0,9.732269627302276e-05
-57.0,24.0,9.166570429967848e-05
-57.0,25.0,8.437391398674406e-05
-57.0,26.0,7.519115315441271e-05
-57.0,27.0,6.421722989055054e-05
-57.0,28.0,5.2063051761189986e-05
-57.0,29.0,3.9754186273396257e-05
-56.0,-30.0,3.4423494924433175e-05
-56.0,-29.0,4.7223676520556086e-05
-56.0,-28.0,6.076307297632445e-05
-56.0,-27.0,7.37627679895914e-05
-56.0,-26.0,8.51082394592816e-05
-56.0,-25.0,9.415233049274813e-05
-56.0,-24.0,0.0001008008718736096
-56.0,-23.0,0.00010537000828260953
-56.0,-22.0,0.00010834308545979999
-56.0,-21.0,0.00011018697967465149
-56.0,-20.0,0.00011129742631158857
-56.0,-19.0,0.00011202291247272088
-56.0,-18.0,0.00011267438129039537
-56.0,-17.0,0.0001134814955685045
-56.0,-16.0,0.0001145307183306482
-56.0,-15.0,0.00011574037445096547
-56.0,-14.0,0.00011689316526714665
-56.0,-13.0,0.00011771109092779639
-56.0,-12.0,0.00011795166704235672
-56.0,-11.0,0.00011750616662637303
-56.0,-10.0,0.00011646585077517324
-56.0,-9.0,0.00011511065258670263
-56.0,-8.0,0.00011380478209942073
-56.0,-7.0,0.00011284792315395573
-56.0,-6.0,0.00011236865170029698
-56.0,-5.0,0.00011231387956125604
-56.0,-4.0,0.00011251458421214883
-56.0,-3.0,0.00011276678519532174
-56.0,-2.0,0.00011288806960236603
-56.0,-1.0,0.00011275132417029601
-56.0,0.0,0.00011230539083697914
-56.0,1.0,0.00011157386911802056
-56.0,2.0,0.00011062864834768623
-56.0,3.0,0.00010957631519099533
-56.0,4.0,0.0001086143057209047
-56.0,5.0,0.00010815020405355411
-56.0,6.0,0.00010886590663455294
-56.0,7.0,0.00011156822062288602
-56.0,8.0,0.00011678457172788659
-56.0,9.0,0.00012428035402344028
-56.0,10.0,0.00013281956112899356
-56.0,11.0,0.00014041713598324064
-56.0,12.0,0.0001450542812070837
-56.0,13.0,0.00014552300993716206
-56.0,14.0,0.00014194547035383776
-56.0,15.0,0.00013567272032178257
-56.0,16.0,0.00012861718863791232
-56.0,17.0,0.00012239444132494757
-56.0,18.0,0.00011773736852963713
-56.0,19.0,0.00011444520883130248
-56.0,20.0,0.00011178084107805527
-56.0,21.0,0.00010897436156426643
-56.0,22.0,0.00010549900913434182
-56.0,23.0,0.00010102653304179105
-56.0,24.0,9.523803880853492e-05
-56.0,25.0,8.775157386112837e-05
-56.0,26.0,7.828253556041728e-05
-56.0,27.0,6.692216739882838e-05
-56.0,28.0,5.430228241955996e-05
-56.0,29.0,4.1494278395423826e-05
-55.0,-30.0,3.547202765307445e-05
-55.0,-29.0,4.876393113407015e-05
-55.0,-28.0,6.287872249141715e-05
-55.0,-27.0,7.648820486557152e-05
-55.0,-26.0,8.841235065064802e-05
-55.0,-25.0,9.793676503098811e-05
-55.0,-24.0,0.00010491513348293583
-55.0,-23.0,0.00010964058305469929
-55.0,-22.0,0.00011260979157390617
-55.0,-21.0,0.00011433747311161657
-55.0,-20.0,0.0001152902708822454
-55.0,-19.0,0.00011589125401358492
-55.0,-18.0,0.00011650695969124861
-55.0,-17.0,0.00011738528620596864
-55.0,-16.0,0.00011858728785621966
-55.0,-15.0,0.00011997192498691103
-55.0,-14.0,0.00012125140582919765
-55.0,-13.0,0.00012209326407887618
-55.0,-12.0,0.0001222372680109037
-55.0,-11.0,0.00012159994754761589
-55.0,-10.0,0.00012033081502755984
-55.0,-9.0,0.00011877940462657936
-55.0,-8.0,0.000117366672364737
-55.0,-7.0,0.00011641893679496146
-55.0,-6.0,0.00011605665763749383
-55.0,-5.0,0.00011619133784268731
-55.0,-4.0,0.00011660528932605483
-55.0,-3.0,0.00011704665131967837
-55.0,-2.0,0.00011729603280133634
-55.0,-1.0,0.00011720588156260974
-55.0,0.0,0.00011672312793280228
-55.0,1.0,0.00011588657601940895
-55.0,2.0,0.0001147954488997211
-55.0,3.0,0.00011358811102930673
-55.0,4.0,0.00011249020334801935
-55.0,5.0,0.00011192804150992063
-55.0,6.0,0.00011258999540597235
-55.0,7.0,0.00011527712452098013
-55.0,8.0,0.00012050146109119233
-55.0,9.0,0.00012800857449454735
-55.0,10.0,0.00013654533047635916
-55.0,11.0,0.00014411872766080132
-55.0,12.0,0.00014871374363989944
-55.0,13.0,0.0001491348934127949
-55.0,14.0,0.00014551857389412132
-55.0,15.0,0.00013922448499232627
-55.0,16.0,0.00013216382258203057
-55.0,17.0,0.00012594168743811977
-55.0,18.0,0.00012127663364184849
-55.0,19.0,0.00011795743333684766
-55.0,20.0,0.00011524618975837819
-55.0,21.0,0.00011238130554876559
-55.0,22.0,0.00010884504951406393
-55.0,23.0,0.00010430716402658099
-55.0,24.0,9.842889533720627e-05
-55.0,25.0,9.079527789313686e-05
-55.0,26.0,8.109097604122797e-05
-55.0,27.0,6.939643773078056e-05
-55.0,28.0,5.636188296819856e-05
-55.0,29.0,4.3101753389138347e-05
-54.0,-30.0,3.6340506682708385e-05
-54.0,-29.0,5.0078044006938004e-05
-54.0,-28.0,6.473209420144599e-05
-54.0,-27.0,7.89306057322985e-05
-54.0,-26.0,9.142782395515013e-05
-54.0,-25.0,0.00010143534898366965
-54.0,-24.0,0.00010874382008535027
-54.0,-23.0,0.00011361323342073497
-54.0,-22.0,0.00011654926432020546
-54.0,-21.0,0.00011811832332318808
-54.0,-20.0,0.00011886861002751243
-54.0,-19.0,0.00011931077538550998
-54.0,-18.0,0.00011987696041968753
-54.0,-17.0,0.00012083630781589404
-54.0,-16.0,0.00012221922109473181
-54.0,-15.0,0.00012381367155396154
-54.0,-14.0,0.00012524768484993895
-54.0,-13.0,0.0001261237667269325
-54.0,-12.0,0.0001261604926074716
-54.0,-11.0,0.00012530437943578292
-54.0,-10.0,0.00012377381615534376
-54.0,-9.0,0.00012200002515770396
-54.0,-8.0,0.000120469742087441
-54.0,-7.0,0.00011953907806570225
-54.0,-6.0,0.00011931724915182475
-54.0,-5.0,0.00011967263864440555
-54.0,-4.0,0.00012032954812835364
-54.0,-3.0,0.00012098040021502476
-54.0,-2.0,0.00012136479886521223
-54.0,-1.0,0.00012131525649428836
-54.0,0.0,0.00012078087073457833
-54.0,1.0,0.0001198212876496174
-54.0,2.0,0.00011856808118281349
-54.0,3.0,0.00011719404419156293
-54.0,4.0,0.00011595212189425718
-54.0,5.0,0.00011528238499391148
-54.0,6.0,0.00011587129490694987
-54.0,7.0,0.00011850498284035373
-54.0,8.0,0.0001236746214829508
-54.0,9.0,0.00013110897621738826
-54.0,10.0,0.0001395514221055656
-54.0,11.0,0.00014702237113655854
-54.0,12.0,0.0001515319248774473
-54.0,13.0,0.00015190927409729487
-54.0,14.0,0.00014830238261630675
-54.0,15.0,0.0001420632282966673
-54.0,16.0,0.00013507925214777044
-54.0,17.0,0.00012892612997951705
-54.0,18.0,0.00012429945250708735
-54.0,19.0,0.00012098009879410957
-54.0,20.0,0.00011823886551811982
-54.0,21.0,0.00011533272547084931
-54.0,22.0,0.00011175965336072475
-54.0,23.0,0.00010718937720210877
-54.0,24.0,0.00010126202971815741
-54.0,25.0,9.352720413477621e-05
-54.0,26.0,8.363646371594326e-05
-54.0,27.0,7.16572828363709e-05
-54.0,28.0,5.825597370289206e-05
-54.0,29.0,4.4587515747302564e-05
-53.0,-30.0,3.703155062473906e-05
-53.0,-29.0,5.117072541949965e-05
-53.0,-28.0,6.63309317934567e-05
-53.0,-27.0,8.110157863805119e-05
-53.0,-26.0,9.417052691748202e-05
-53.0,-25.0,0.00010466788886174244
-53.0,-24.0,0.00011230956680981376
-53.0,-23.0,0.00011731175117047095
-53.0,-22.0,0.00012018470672280407
-53.0,-21.0,0.00012155089447282549
-53.0,-20.0,0.00012205163367494746
-53.0,-19.0,0.00012229917474142663
-53.0,-18.0,0.00012280204385026438
-53.0,-17.0,0.00012385390999667336
-53.0,-16.0,0.0001254489799680726
-53.0,-15.0,0.000127291840291182
-53.0,-14.0,0.0001289116670295695
-53.0,-13.0,0.00012983452721073346
-53.0,-12.0,0.00012975393683826699
-53.0,-11.0,0.00012865129036880113
-53.0,-10.0,0.00012682515514492073
-53.0,-9.0,0.00012480144436216521
-53.0,-8.0,0.00012314246734458517
-53.0,-7.0,0.00012223753474189118
-53.0,-6.0,0.00012218107038946703
-53.0,-5.0,0.000122789670585162
-53.0,-4.0,0.00012371919354443357
-53.0,-3.0,0.00012459780064456887
-53.0,-2.0,0.00012512011402584985
-53.0,-1.0,0.00012510006506869816
-53.0,0.0,0.00012449431069824573
-53.0,1.0,0.00012339018914095287
-53.0,2.0,0.00012195725127125894
-53.0,3.0,0.00012040518504892404
-53.0,4.0,0.00011901257481258652
-53.0,5.0,0.00011822740791730697
-53.0,6.0,0.00011872537761535293
-53.0,7.0,0.00012126862840412689
-53.0,8.0,0.0001263225726256534
-53.0,9.0,0.000133602781578341
-53.0,10.0,0.00014186296919048184
-53.0,11.0,0.000149157942023727
-53.0,12.0,0.00015354349151574685
-53.0,13.0,0.0001538848413000289
-53.0,14.0,0.0001503383379618714
-53.0,15.0,0.00014423182304201877
-53.0,16.0,0.00013740675964429494
-53.0,17.0,0.00013139085448025728
-53.0,18.0,0.00012684843053770666
-53.0,19.0,0.00012355518623038327
-53.0,20.0,0.00012080006451396592
-53.0,21.0,0.00011786878516193069
-53.0,22.0,0.00011428161447323835
-53.0,23.0,0.0001097101808260225
-53.0,24.0,0.00010377216641623829
-53.0,25.0,9.597920443691416e-05
-53.0,26.0,8.594733328148723e-05
-53.0,27.0,7.372892672093878e-05
-53.0,28.0,6.000428030616372e-05
-53.0,29.0,4.596674497498376e-05
-52.0,-30.0,3.755157226036406e-05
-52.0,-29.0,5.205146191491179e-05
-52.0,-28.0,6.768853447524018e-05
-52.0,-27.0,8.30187387252613e-05
-52.0,-26.0,9.666244183182006e-05
-52.0,-25.0,0.0001076601876216381
-52.0,-24.0,0.00011564087555946672
-52.0,-23.0,0.00012076587378145037
-52.0,-22.0,0.00012354567684566933
-52.0,-21.0,0.00012466360497083619
-52.0,-20.0,0.00012486637916629432
-52.0,-19.0,0.00012488260949928347
-52.0,-18.0,0.00012530851706794415
-52.0,-17.0,0.0001264657425134113
-52.0,-16.0,0.00012830652097127828
-52.0,-15.0,0.00013043912634817743
-52.0,-14.0,0.00013227855761513283
-52.0,-13.0,0.00013326245969274626
-52.0,-12.0,0.00013305513773956276
-52.0,-11.0,0.00013167787282945115
-52.0,-10.0,0.00012952120697871358
-52.0,-9.0,0.00012721942665239918
-52.0,-8.0,0.0001254207674904738
-52.0,-7.0,0.0001245512770746404
-52.0,-6.0,0.00012468658485872625
-52.0,-5.0,0.00012558190557889485
-52.0,-4.0,0.00012681319816145142
-52.0,-3.0,0.0001279351974375256
-52.0,-2.0,0.00012859372084801467
-52.0,-1.0,0.00012858643347803882
-52.0,0.0,0.00012788435052129933
-52.0,1.0,0.00012661061745121362
-52.0,2.0,0.00012497899346760447
-52.0,3.0,0.0001232383003132395
-52.0,4.0,0.00012169029316904058
-52.0,5.0,0.00012078419809149925
-52.0,6.0,0.0001211757104252029
-52.0,7.0,0.00012359420253372697
-52.0,8.0,0.00012847507581803134
-52.0,9.0,0.00013552480230607567
-52.0,10.0,0.00014352111078652998
-52.0,11.0,0.00015057330123025855
-52.0,12.0,0.00015480217245445935
-52.0,13.0,0.000155119314211335
-52.0,14.0,0.0001516859241300198
-52.0,15.0,0.00014578967862292886
-52.0,16.0,0.00013920463497836397
-52.0,17.0,0.00013339273125471848
-52.0,18.0,0.00012897909621838294
-52.0,19.0,0.00012573693501304124
-52.0,20.0,0.00012298254491022057
-52.0,21.0,0.00012004033456556953
-52.0,22.0,0.0001164593470559225
-52.0,23.0,0.00011191503823816908
-52.0,24.0,0.00010600133000369313
-52.0,25.0,9.818935294893399e-05
-52.0,26.0,8.805715067252356e-05
-52.0,27.0,7.563989884206829e-05
-52.0,28.0,6.162995710148532e-05
-52.0,29.0,4.7257230248862746e-05
-51.0,-30.0,3.7910157441406715e-05
-51.0,-29.0,5.2733551308335604e-05
-51.0,-28.0,6.882235809449743e-05
-51.0,-27.0,8.470381822716077e-05
-51.0,-26.0,9.892928712321301e-05
-51.0,-25.0,0.000110441255566715
-51.0,-24.0,0.00011876906326784279
-51.0,-23.0,0.00012400815621404904
-51.0,-22.0,0.0001266650581182919
-51.0,-21.0,0.00012748910878645372
-51.0,-20.0,0.0001273451392638687
-51.0,-19.0,0.0001270932463756525
-51.0,-18.0,0.00012742887039955288
-51.0,-17.0,0.0001287051053862241
-51.0,-16.0,0.0001308263281152145
-51.0,-15.0,0.0001332913665941656
-51.0,-14.0,0.0001353854742185251
-51.0,-13.0,0.00013644567530543393
-51.0,-12.0,0.00013610279483464329
-51.0,-11.0,0.00013442305773828428
-51.0,-10.0,0.00013190101497545753
-51.0,-9.0,0.00012929336355231442
-51.0,-8.0,0.00012734490542724275
-51.0,-7.0,0.00012652195011298527
-51.0,-6.0,0.00012687687120939615
-51.0,-5.0,0.000128093072548113
-51.0,-4.0,0.00012965427204116056
-51.0,-3.0,0.00013103213097840878
-51.0,-2.0,0.00013182010962430572
-51.0,-1.0,0.0001318029639963587
-51.0,0.0,0.00013097431461022482
-51.0,1.0,0.00012950249176141157
-51.0,2.0,0.00012765226121881786
-51.0,3.0,0.00012571353824604542
-51.0,4.0,0.00012400795201836636
-51.0,5.0,0.0001229784854239298
-51.0,6.0,0.00012325133849091092
-51.0,7.0,0.00012551472157114026
-51.0,8.0,0.00013017047419486088
-51.0,9.0,0.0001369204305108237
-51.0,10.0,0.00014457954198020357
-51.0,11.0,0.0001513303908770572
-51.0,12.0,0.00015537648700089028
-51.0,13.0,0.00015568496848086425
-51.0,14.0,0.00015241818441917582
-51.0,15.0,0.00014680839883522402
-51.0,16.0,0.00014054204253820696
-51.0,17.0,0.00013499846829798727
-51.0,18.0,0.000130756055657568
-51.0,19.0,0.00012758800025953706
-51.0,20.0,0.00012484671575516213
-51.0,21.0,0.00012190490853917264
-51.0,22.0,0.000118346824875395
-51.0,23.0,0.00011385382006125172
-51.0,24.0,0.00010799491279379545
-51.0,25.0,0.00010019824884163513
-51.0,26.0,9.000137299286597e-05
-51.0,27.0,7.742015649851859e-05
-51.0,28.0,6.315723948578758e-05
-51.0,29.0,4.84775682020694e-05
-50.0,-30.0,3.8119429383433945e-05
-50.0,-29.0,5.323312082454262e-05
-50.0,-28.0,6.975259829997997e-05
-50.0,-27.0,8.618075999412131e-05
-50.0,-26.0,0.00010099812850592782
-50.0,-25.0,0.0001130405244411472
-50.0,-24.0,0.00012172523528717896
-50.0,-23.0,0.0001270708972599043
-50.0,-22.0,0.00012957611730954343
-50.0,-21.0,0.00013006159585961762
-50.0,-20.0,0.00012952301467298897
-50.0,-19.0,0.00012896697405856398
-50.0,-18.0,0.00012919948988813034
-50.0,-17.0,0.00013060848823134326
-50.0,-16.0,0.0001330446531076178
-50.0,-15.0,0.00013588444446862704
-50.0,-14.0,0.000138268081356605
-50.0,-13.0,0.00013941998789944495
-50.0,-12.0,0.0001389333131834288
-50.0,-11.0,0.00013692422589581344
-50.0,-10.0,0.0001340032224236591
-50.0,-9.0,0.00013106338588503606
-50.0,-8.0,0.0001289566731208978
-50.0,-7.0,0.00012819300711457894
-50.0,-6.0,0.00012879661561979126
-50.0,-5.0,0.00013036799468815345
-50.0,-4.0,0.00013228561272117558
-50.0,-3.0,0.0001339281238725214
-50.0,-2.0,0.00013483347455177242
-50.0,-1.0,0.0001347779544138505
-50.0,0.0,0.00013378745747656294
-50.0,1.0,0.00013208606902963575
-50.0,2.0,0.0001299968465428198
-50.0,3.0,0.00012785242242115187
-50.0,4.0,0.00012599016701320004
-50.0,5.0,0.0001248385884152102
-50.0,6.0,0.00012498472623399503
-50.0,7.0,0.00012706772965165517
-50.0,8.0,0.00013145304091794998
-50.0,9.0,0.00013784255791936902
-50.0,10.0,0.0001451009219033722
-50.0,11.0,0.00015150113959654216
-50.0,12.0,0.00015534526391838613
-50.0,13.0,0.00015566396441877518
-50.0,14.0,0.00015261706864928585
-50.0,15.0,0.00014736730447807516
-50.0,16.0,0.0001414947797279498
-50.0,17.0,0.0001362805733088431
-50.0,18.0,0.00013224906977558855
-50.0,19.0,0.00012917555042401256
-50.0,20.0,0.00012645669201225238
-50.0,21.0,0.00012352272415571279
-50.0,22.0,0.0001199995506510932
-50.0,23.0,0.0001155768100721304
-50.0,24.0,0.00010979780672245062
-50.0,25.0,0.00010204538103504541
-50.0,26.0,9.181405907241594e-05
-50.0,27.0,7.909824246481352e-05
-50.0,28.0,6.460911675608293e-05
-50.0,29.0,4.964536955990657e-05
-49.0,-30.0,3.8193440547621466e-05
-49.0,-29.0,5.356819463474061e-05
-49.0,-28.0,7.050085206330908e-05
-49.0,-27.0,8.74739241042633e-05
-49.0,-26.0,0.00010289514124883436
-49.0,-25.0,0.00011548525088905215
-49.0,-24.0,0.00012453748342085123
-49.0,-23.0,0.0001299833198980815
-49.0,-22.0,0.00013230983796803252
-49.0,-21.0,0.000132414381507691
-49.0,-20.0,0.00013143576401397316
-49.0,-19.0,0.00013054142237299272
-49.0,-18.0,0.00013065869267813463
-49.0,-17.0,0.00013221346133128275
-49.0,-16.0,0.0001349971490547168
-49.0,-15.0,0.0001382516382871398
-49.0,-14.0,0.00014095771771138342
-49.0,-13.0,0.0001422159514165787
-49.0,-12.0,0.0001415778992822551
-49.0,-11.0,0.0001392144728236714
-49.0,-10.0,0.00013586353889696458
-49.0,-9.0,0.00013256797720652714
-49.0,-8.0,0.00013029703639207902
-49.0,-7.0,0.0001296072587271612
-49.0,-6.0,0.00013048948256599448
-49.0,-5.0,0.00013244978164211822
-49.0,-4.0,0.00013474800674938118
-49.0,-3.0,0.00013665983757145208
-49.0,-2.0,0.00013766507513446316
-49.0,-1.0,0.0001375370635978451
-49.0,0.0,0.00013634495099149366
-49.0,1.0,0.00013438019172580754
-49.0,2.0,0.0001320317806972649
-49.0,3.0,0.00012967629357491523
-49.0,4.0,0.00012766189010374692
-49.0,5.0,0.00012639370203783643
-49.0,6.0,0.00012640987891128223
-49.0,7.0,0.00012829317215930493
-49.0,8.0,0.00013237049312831805
-49.0,9.0,0.00013834861614303955
-49.0,10.0,0.00014515337412950285
-49.0,11.0,0.00015116345155455715
-49.0,12.0,0.00015479325437288793
-49.0,13.0,0.00015514379080093982
-49.0,14.0,0.00015236891863279405
-49.0,15.0,0.0001475491084560831
-49.0,16.0,0.00014214119292216165
-49.0,17.0,0.0001373134752577281
-49.0,18.0,0.0001335293012629093
-49.0,19.0,0.0001305675611841698
-49.0,20.0,0.00012787658899310878
-49.0,21.0,0.00012495296882348008
-49.0,22.0,0.00012147086308901832
-49.0,23.0,0.00011713107890777658
-49.0,24.0,0.00011145090951777502
-49.0,25.0,0.00010376584900807652
-49.0,26.0,9.352489741705085e-05
-49.0,27.0,8.069870801548373e-05
-49.0,28.0,6.600521306282306e-05
-49.0,29.0,5.0775618640989884e-05
-48.0,-30.0,3.814762086732103e-05
-48.0,-29.0,5.375785959062335e-05
-48.0,-28.0,7.108893290486e-05
-48.0,-27.0,8.860651355532718e-05
-48.0,-26.0,0.00010464365953467042
-48.0,-25.0,0.00011779826841755253
-48.0,-24.0,0.00012722847848810418
-48.0,-23.0,0.00013276917124468057
-48.0,-22.0,0.00013489267733093503
-48.0,-21.0,0.00013457790802947142
-48.0,-20.0,0.00013311805095205794
-48.0,-19.0,0.0001318543735833586
-48.0,-18.0,0.00013184517126720025
-48.0,-17.0,0.0001335570191213209
-48.0,-16.0,0.00013671702259775376
-48.0,-15.0,0.00014042156340998506
-48.0,-14.0,0.00014347918466399358
-48.0,-13.0,0.00014485660240927582
-48.0,-12.0,0.00014406037422647484
-48.0,-11.0,0.00014132057244317179
